day,clustered_mean,clustered_std,regular_mean,regular_std
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,1.0,0.0,1.0,0.0
3,1.0,0.0,1.0,0.0
4,1.0,0.0,1.0,0.0
5,1.3,0.5259911279353167,1.2333333333333334,0.42295258468165065
6,1.4,0.6110100926607787,1.3,0.5259911279353167
7,1.7666666666666666,0.6674994798166929,1.5333333333333334,0.6699917080747261
8,0.8333333333333334,0.7340905181848414,0.9333333333333333,0.9637888196533974
9,1.0666666666666667,0.8537498983243799,1.0,1.0645812948447542
10,1.5666666666666667,1.0546194679704248,1.3333333333333333,1.7384539747207066
11,1.4333333333333333,1.1455226851626386,1.3333333333333333,1.6996731711975948
12,1.5,1.2315302134607444,1.6666666666666667,2.0385179801894204
13,1.4666666666666666,1.359738536958076,1.8333333333333333,2.192157739660985
14,1.6,1.3316656236958784,1.6333333333333333,2.0245712852080286
15,1.6,1.2806248474865698,1.9333333333333333,2.2350739485653612
16,1.3666666666666667,1.3535960336164634,1.9,2.0872629605937694
17,1.5,1.4776106839534333,1.9,2.2708295107001466
18,1.6333333333333333,1.559558342038611,1.9,2.3572582944316194
19,1.5,1.5438048235879214,1.7333333333333334,2.3513589451397863
20,1.5333333333333334,1.5434449203720304,1.9666666666666666,2.6392338955756753
21,1.5,1.5438048235879214,1.8666666666666667,2.667499869832341
22,1.2666666666666666,1.2631530214330944,1.8,2.468467810876483
23,1.1333333333333333,1.3097921802925667,1.6666666666666667,2.285218200133681
24,0.9666666666666667,1.168569876197207,1.3333333333333333,1.8499249234015476
25,0.9666666666666667,1.3287420951996498,1.4,1.9595917942265422
26,0.9333333333333333,1.3148721948877347,1.2,1.7204650534085253
27,0.9333333333333333,1.2631530214330944,1.0666666666666667,1.590248058916875
28,0.9666666666666667,1.3287420951996498,0.9666666666666667,1.4255603186895398
29,0.8333333333333334,1.1279282877125751,1.2,1.8147543451754933
30,0.7666666666666667,1.116044602852214,1.2666666666666666,1.8785337071473827
31,0.7,1.004987562112089,1.1666666666666667,1.9163043135739748
32,0.5333333333333333,0.8459051693633013,1.1,1.9553345834749951
33,0.43333333333333335,0.8825468196582484,1.1333333333333333,1.9275776393067947
34,0.4666666666666667,0.8459051693633013,1.2,1.8690461025168248
35,0.4666666666666667,0.9213516640723501,1.0666666666666667,1.8061622912192086
36,0.43333333333333335,0.8825468196582484,0.9666666666666667,1.702612371882951
37,0.36666666666666664,0.7520342781785652,0.8333333333333334,1.4624940645653535
38,0.3333333333333333,0.699205898780101,0.9666666666666667,1.7792008193443354
39,0.3,0.6904105059069326,0.9,1.6603212540549697
40,0.3,0.7371114795831993,0.8,1.7204650534085255
41,0.26666666666666666,0.6798692684790381,0.8666666666666667,1.7838784213679537
